Timestamp,age,gender,gymFrequency,fitnessGoals,trackProgress,followInfluencers,comparePhysique,bodySatisfactionStatement,bodySatisfactionScore,needMoreMuscle,feelTooSmall,gymPressure,bodyChecking,avoidPostingPics,"Have you ever considered or used supplements, PEDs, or SARMs to improve your physique?",Do you think your perception of your own body matches how others see you? Why or why not?,"What pressures, if any, do you feel to look a certain way because of social media?",What do you believe contributes most to body dysmorphia in today's society?,What advice would you give to people struggling with body dysmorphia?
2025/06/02 12:04:20 PM PDT,28,Male,3-5 times per week,Build muscle;Lose fat,Yes,Sometimes,Often,2 - Disagree,6.0,5 - Strongly Agree,4 - Often,5 - Strongly Agree,5 - 9 times/day,5 - Strongly Agree,Considered,,,,
2025/06/02 12:04:28 PM PDT,25,Male,3-5 times per week,Build muscle,Yes,"Yes, regularly",Often,2 - Disagree,3.0,4 - Agree,4 - Often,3 - Neutral,5 - 9 times/day,5 - Strongly Agree,Considered,,,,
2025/06/02 12:04:59 PM PDT,18,Male,3-5 times per week,Build muscle;Improve athletic performance;Improve mental health;Social reasons,Yes,Sometimes,Sometimes,2 - Disagree,5.0,4 - Agree,3 - Sometimes,4 - Agree,2 - 4 times/day,3 - Neutral,Never,,,,
2025/06/02 12:05:08 PM PDT,36,Male,3-5 times per week,Build muscle,Yes,"Yes, regularly",Constantly,1 - Strongly Disagree,6.0,5 - Strongly Agree,5 - Always,4 - Agree,2 - 4 times/day,3 - Neutral,Tried,,,,
2025/06/02 12:12:35 PM PDT,28,Male,6+ times per week,Build muscle;Lose fat;Improve mental health;Social reasons,Yes,"Yes, regularly",Constantly,2 - Disagree,7.0,5 - Strongly Agree,5 - Always,3 - Neutral,10+ times/day,4 - Agree,Tried,"No. Others see me as “jacked with abs.” I see myself as “above average,” but nowhere near where I want to be as an IFBB Pro.","I do not necessarily feel pressured by social media. I feel pressured to improve when seeing other competitors, especially if I feel like they have a better physique than I do.",Social Media and Film for the average person,"You don’t look how you think you look. It’s okay to recognize your shortcomings, but also recognize your strengths."
2025/06/02 12:15:26 PM PDT,33,Male,3-5 times per week,Build muscle;Improve athletic performance,No,No,Constantly,2 - Disagree,4.0,4 - Agree,5 - Always,2 - Disagree,2 - 4 times/day,3 - Neutral,Considered,,,,
2025/06/02 12:17:04 PM PDT,35,Male,6+ times per week,Build muscle;Lose fat;Improve athletic performance;Improve mental health;Social reasons,Yes,Sometimes,Sometimes,1 - Strongly Disagree,2.0,5 - Strongly Agree,5 - Always,4 - Agree,2 - 4 times/day,5 - Strongly Agree,Considered,,,,
2025/06/02 12:25:17 PM PDT,23,Female,3-5 times per week,Lose fat;Improve mental health,No,Sometimes,Often,2 - Disagree,1.0,3 - Neutral,2 - Rarely,4 - Agree,2 - 4 times/day,4 - Agree,Never,,,,
2025/06/02 12:26:34 PM PDT,20,Male,3-5 times per week,Build muscle;Lose fat;Improve athletic performance,Yes,Sometimes,Sometimes,4 - Agree,6.0,3 - Neutral,3 - Sometimes,2 - Disagree,0 - 1 times/day,2 - Disagree,Never,Yuh,"None, ur a bum if you compare urself to influencers",People are soft nowadays,Nobody gaf what u look like unless u really fat
2025/06/02 12:28:01 PM PDT,42,Male,3-5 times per week,Build muscle;Improve athletic performance;Improve mental health,No,No,Sometimes,3 - Neutral,5.0,2 - Disagree,3 - Sometimes,3 - Neutral,0 - 1 times/day,1 - Strongly Disagree,Considered,,,,
2025/06/02 12:40:34 PM PDT,20,Male,6+ times per week,Build muscle;Lose fat;Social reasons,Yes,"Yes, regularly",Constantly,4 - Agree,8.0,3 - Neutral,3 - Sometimes,5 - Strongly Agree,10+ times/day,4 - Agree,Tried,,,,
2025/06/02 12:44:25 PM PDT,24,Male,Never,Build muscle;Lose fat;Improve mental health,Yes,No,Rarely,2 - Disagree,4.0,2 - Disagree,1 - Never,1 - Strongly Disagree,0 - 1 times/day,1 - Strongly Disagree,Never,,,,
2025/06/02 12:47:54 PM PDT,25,Female,3-5 times per week,Build muscle;Lose fat;Improve athletic performance;Improve mental health,Yes,Sometimes,Constantly,4 - Agree,7.0,2 - Disagree,4 - Often,4 - Agree,5 - 9 times/day,2 - Disagree,Never,,,,
2025/06/02 12:58:14 PM PDT,31,Male,6+ times per week,Build muscle;Lose fat;Improve athletic performance;Improve mental health,Yes,Sometimes,Sometimes,1 - Strongly Disagree,2.0,5 - Strongly Agree,4 - Often,2 - Disagree,2 - 4 times/day,3 - Neutral,Never,"As a relatively new lifter, I'm not at the point where people make comments on my physique. ","Not much, although it does make it harder to determine what is the best natural physique that is achievable. ",PED users who do not openly divulge that they are not natural. ,"Enjoy the process, and don't obsess on trying to look like someone else. "
2025/06/02 12:58:14 PM PDT,45,Male,3-5 times per week,Build muscle;Improve athletic performance;Improve mental health,Yes,Sometimes,Sometimes,4 - Agree,7.0,4 - Agree,3 - Sometimes,2 - Disagree,2 - 4 times/day,4 - Agree,Considered,Somewhat.  I probably perceive myself as smaller than other people do.,Hardly any. My social media is limited to Reddit and Facebook.,Social media.,Delete social media.
2025/06/02 1:08:11 PM PDT,38,Male,6+ times per week,Build muscle;Lose fat;Improve athletic performance;Improve mental health,Yes,"Yes, regularly",Constantly,2 - Disagree,8.0,5 - Strongly Agree,4 - Often,4 - Agree,5 - 9 times/day,5 - Strongly Agree,Tried,My wife says I look like an Adonis I think I look like a piece of shit ,"A lot of pressure from socials, but also films, wwe ",It’s constantly everywhere. ,You’re better than you think you are 
2025/06/02 1:12:42 PM PDT,25,Male,3-5 times per week,Build muscle,Yes,"Yes, regularly",Often,2 - Disagree,3.0,4 - Agree,4 - Often,3 - Neutral,5 - 9 times/day,5 - Strongly Agree,Considered,,,,
2025/06/02 1:19:48 PM PDT,34,Male,3-5 times per week,Build muscle;Lose fat;Improve mental health,Yes,Sometimes,Often,1 - Strongly Disagree,2.0,5 - Strongly Agree,5 - Always,5 - Strongly Agree,0 - 1 times/day,4 - Agree,Tried,Unsure ,"I should be lean, and muscular and tough. Especially as a gay man. ",,
2025/06/02 1:24:26 PM PDT,41,Male,3-5 times per week,Build muscle,No,No,Sometimes,3 - Neutral,8.0,3 - Neutral,1 - Never,3 - Neutral,0 - 1 times/day,3 - Neutral,Tried,Not online. Standards for physical appearance are rising amongst people interested in fitness. ,No pressure. ,Social media fitness content creators. ,Focus on personal habits rather than physical standards. 
2025/06/02 1:43:06 PM PDT,37,Male,3-5 times per week,Build muscle;Improve mental health,Yes,Sometimes,Sometimes,4 - Agree,8.0,3 - Neutral,3 - Sometimes,2 - Disagree,0 - 1 times/day,1 - Strongly Disagree,Considered,"To some extent, yes. I have received compliments over the years since I started regularly going to the gym, and the compliments link up with my own physique goals.","Some social pressure, but it's not just social media, it's all media. A lot of expectations are created regarding what the ideal male physical appearance is. It's mostly very muscular. It is hard to not be affected by it. In general, though, outside of social media (and media in general) people tend to have more reasonable expectations. This lessens said pressure for me.",Society's shift to a more visual culture and the superficialization of culture and critical discourse.,Get help. Cut down on social media use. Follow body positive influencers. Let your physical health follow your mental health. Engage in hobbies and interests outside the gym.
2025/06/02 1:52:41 PM PDT,31,Male,3-5 times per week,Build muscle;Improve athletic performance,Yes,No,Constantly,3 - Neutral,6.0,4 - Agree,3 - Sometimes,4 - Agree,5 - 9 times/day,4 - Agree,Tried,"No. I am around 220 lbs, objectively bigger and way more muscular than most people, and everyone tells me that, but my perception of myself is that i barely reached the average. I know it is not true, but humans are not always rational","I dont even have social media, because i know it would trigger me so much",The constant exposure to perfect but unachievable bodies makes even the ones that are above average look like they are never enough,"Put yourself strong limits in what you do to achieve the body you want. You will never look good enough, but you can find happiness and joy in many other things"
2025/06/02 2:09:26 PM PDT,17,Female,3-5 times per week,Lose fat;Improve athletic performance,Yes,No,Constantly,1 - Strongly Disagree,0.0,3 - Neutral,1 - Never,5 - Strongly Agree,10+ times/day,3 - Neutral,Never,"Having PCOS, my weight is concentrated around my stomach and I look like I weigh more than what I do. I envy those who are the same weight as me but look half as much",,,
2025/06/02 2:12:11 PM PDT,35,Male,3-5 times per week,Build muscle;Social reasons,Yes,No,Sometimes,5 - Strongly Agree,9.0,1 - Strongly Disagree,1 - Never,1 - Strongly Disagree,0 - 1 times/day,2 - Disagree,Considered,,,Social media.,"Learn to like yourself. A nice physique will help you do that, but it's not enough on its own. You need multiple pillars of your identity/self worth."
2025/06/02 2:26:19 PM PDT,20,Male,3-5 times per week,Build muscle;Improve athletic performance;Improve mental health,Yes,"Yes, regularly",Often,2 - Disagree,2.0,4 - Agree,5 - Always,5 - Strongly Agree,5 - 9 times/day,4 - Agree,Considered,"My past experience would indicate that others perceive my body to be more aesthetically pleasing (i.e., leaner and more muscularly developed) than I do by a large margin. Therefore, I believe that my physique is likely better than I feel that it is. ","I feel immense pressure to have an aesthetically pleasing, well-developed body because of all media influences (e.g., films, television series, comic books, books, real life experiences and social media) as opposed to just social media influences. I feel I should always be lean enough to have visible abs and a well-defined midsection, as well as arm and shoulder vascularity at all times regardless of factors such as lighting conditions and water retention. I feel I am also too small, and have a poor shoulder-to-hip width ratio.  ","The presentation in all forms of media of the ideal man as extremely tall, with a well-sculpted jawline and perfect hair, and with an unhealthily lean and absurdly muscular body likely contributes to body dysmorphia above all else. The further away you move from this paragon, the less masculine and respectable as a man you are perceived as. ","Let go of striving for aesthetic perfection, as that is likely impossible for most people even with considerable chemical enhancement and extreme discipline and dedication. You will always have visual flaws, whether it be a pimple or mole you can't seem to get rid of, or an overbite no orthodontist can properly align. Focus more on developing athletic ability, because strength, mobility, agility, aerobic capacity and muscular endurance all have more translation to day-to-day life than hypertrophy-focused training regimens. Even then, remember that your appearance and physical ability do not define you nearly as much as the actions you take and their consequences for the world around you. "
2025/06/02 2:33:26 PM PDT,24,Female,3-5 times per week,Build muscle,Yes,"Yes, regularly",Often,4 - Agree,7.0,3 - Neutral,3 - Sometimes,2 - Disagree,0 - 1 times/day,2 - Disagree,Considered,No. I get comments about my size/muscularity but I also get comments about still being too thin or that undermine the fact that I've lifted so hard for 6 years,Just wanting bigger arms and noticeably muscular legs,Social media and dishonesty towards PEDs,Get offline and train harder. Fuel your body and dont eat out much
2025/06/02 2:49:46 PM PDT,38,Male,Never,Lose fat,No,No,Never,1 - Strongly Disagree,4.0,3 - Neutral,1 - Never,1 - Strongly Disagree,0 - 1 times/day,5 - Strongly Agree,Considered,I think so. I've lost a lot of weight but I'm still not thinking enough to be considered conventionally attractive to most gay men. ,I felt tremendous pressure to be thin before social media but it hasn't helped. ,Social media ,"The best thing to do is unplug. Get away from Instagram and TikTok and any other short form visual medium. Stop consuming fitness content. set up a new account on any algorithmic social media platforms that you can't let go of entirely and don't engage with that stuff. While you're doing all that, get a therapist. "
2025/06/02 2:54:23 PM PDT,37,Male,Never,Lose fat;Other,No,No,Constantly,1 - Strongly Disagree,0.0,1 - Strongly Disagree,1 - Never,5 - Strongly Agree,10+ times/day,5 - Strongly Agree,Never,No. My perception of my own body is impossible to achieve without magic or technology far beyond our means,"Not just social media, I feel pressure from society as a whole","Everyone's insane obsession with ""perfection"", which often ends up being impossible to achieve ",Don't have any advice
2025/06/02 2:58:04 PM PDT,19,Male,6+ times per week,Build muscle,Yes,Sometimes,Sometimes,3 - Neutral,6.0,4 - Agree,4 - Often,2 - Disagree,0 - 1 times/day,2 - Disagree,Never,,,,
2025/06/02 3:12:18 PM PDT,33,Male,3-5 times per week,Build muscle;Lose fat;Improve mental health,Yes,"Yes, regularly",Often,4 - Agree,7.0,2 - Disagree,2 - Rarely,2 - Disagree,2 - 4 times/day,2 - Disagree,Never,People be mirin ,,,
2025/06/02 3:39:24 PM PDT,22,Female,Never,Build muscle;Improve athletic performance,No,No,Rarely,4 - Agree,9.0,2 - Disagree,1 - Never,1 - Strongly Disagree,0 - 1 times/day,1 - Strongly Disagree,Never,"Yes, I have made an effort to be conscious and satisfied with my body and how it looks",,"Social media, especially amongst teens following influences promoting supplements","That no matter how much/little you eat or work out, if you are feeling body dysmorphia, you'll always be dissatisfied. You have to look inward to the source of your insecurity and overcome it."
2025/06/02 4:04:20 PM PDT,26,Female,Never,Other,No,No,Never,5 - Strongly Agree,,1 - Strongly Disagree,1 - Never,1 - Strongly Disagree,0 - 1 times/day,1 - Strongly Disagree,,,,,"Whoever emailed me this survey did so tagging it only as for ""12-99"", nothing else was said, and I honestly do not think I'm the target demographic at all.
First of all, they call me the ""ammosexual luddite Shpka"", because apparently I'm a perfect doppelganger of actress Kiernan Shipka (due to my babyface and 18.5 skinny BMI), I am 100% asexual and aromantic (so care zero about my aesthetics), I refuse to own a smartphone or use any social media (this Linux desktop is only used 20 minutes a day for the ar15.com forum and protonmail) and, most importantly, I spend 99% of my day, namely 15 hours, outdoors away from any screens and electronics. Where? At the shooting range, where I work as rifle instructor, volunteer for GOA (Guns Owners of America), exercise/compete as Glock sponsored 2gun athlete, and hang out socially/shoot recreationally with fellow 2nd amendment rights supporters. And I spend 90% of my six figures income on firearms. I also only dress 5.11Tactical woman apparel, because I care about comfort, not aesthetics.
So it is clear I'm not the target demographic for this survey. My physical form is only an indirect consequence of me running around literally all day everyday with a rifle (according to my family physician, I burn more calories in a day than a pro Tennis player in a week), in fact I don't even diet, I eat Texan BBQ almost every single day.
But again most of the questions above are utterly unapplicable for two reasons, already explained, so just reiterating 1)I do not use any social media, and 2)being asexual I care zero about my appearance. The only interest in my body is performance, being quick in unholstering my sidearm or geting back up quickly after dropping prone with my rifle, that is ALL I care about."
2025/06/02 5:29:12 PM PDT,19,Female,1-2 times per week,Build muscle;Lose fat;Improve mental health,Yes,Sometimes,Sometimes,4 - Agree,7.0,3 - Neutral,4 - Often,4 - Agree,2 - 4 times/day,1 - Strongly Disagree,Never,,,,
2025/06/02 6:10:01 PM PDT,19,Male,1-2 times per week,Build muscle;Improve athletic performance;Improve mental health,Yes,Sometimes,Rarely,4 - Agree,8.0,4 - Agree,4 - Often,1 - Strongly Disagree,0 - 1 times/day,1 - Strongly Disagree,Never,shi idk,nah that’s for noobs with bad mental,social media and mental weakness,"if u have a bad physique, work for a better one. if you already have a good physique and ur still tweakin, see a therapist or stop staring at yo body "
2025/06/02 7:13:26 PM PDT,22,Male,3-5 times per week,Build muscle;Lose fat;Improve mental health,Yes,"Yes, regularly",Often,4 - Agree,7.0,3 - Neutral,3 - Sometimes,4 - Agree,2 - 4 times/day,2 - Disagree,Never,No. I often flip flop between A) thinking I look amazing but there’s no way I actually look that way to everyone else or B) thinking there’s no way I actually look as big as people say I look,I definitely think the standard of wide shoulders and a thin waist have contributed greatly to my desire to diet down further than I might have in the past,"Bubbles. People spend so much time and energy in their bubble, whether that be social media or their own gym, where they always see people with comparable or better physiques that diminish how they view themselves. Most people forget to take a stroll through Walmart on the weekend and get a healthy dose of reality. 95% of people look nowhere as good as people that even casually lift, much less those that obsess over it. ","Get out in the world more. Spend less time in your bubbles and pay more attention to truly regular people. You’ll be surprised by how impressed you’ll be. And remember to compare to your starting point as well. And the last thing: your image may take a lot of work and may be very important to you, but the truth is, no one else actually cares as much as you do, because it’s not their body. That’s okay, and that’s normal. You may get enjoyment and satisfaction from getting healthier and hotter, but true happiness probably doesn’t come from that alone. Work on other parts of yourself, work on your hobbies, tend to your passions, and build the person you want to be — in all aspects. Your image is only one of them."
2025/06/02 10:09:47 PM PDT,18,Male,3-5 times per week,Build muscle;Lose fat;Improve athletic performance;Improve mental health,No,Sometimes,Rarely,4 - Agree,8.0,3 - Neutral,2 - Rarely,2 - Disagree,0 - 1 times/day,3 - Neutral,Never,,,,
2025/06/02 10:36:22 PM PDT,19,Male,3-5 times per week,Build muscle;Lose fat;Improve athletic performance;Improve mental health;Social reasons,No,"Yes, regularly",Often,1 - Strongly Disagree,6.0,4 - Agree,4 - Often,4 - Agree,0 - 1 times/day,4 - Agree,Never,,,,
2025/06/02 11:10:42 PM PDT,18,Male,3-5 times per week,Build muscle;Improve athletic performance;Improve mental health,Yes,"Yes, regularly",Sometimes,3 - Neutral,3.0,5 - Strongly Agree,5 - Always,3 - Neutral,10+ times/day,3 - Neutral,Considered,No,Somewhat,Social norms,Look at where you started and appreciate how far you’ve come
2025/06/02 11:30:57 PM PDT,20,Male,3-5 times per week,Build muscle;Lose fat;Improve athletic performance;Improve mental health,Yes,Sometimes,Sometimes,2 - Disagree,5.0,4 - Agree,3 - Sometimes,2 - Disagree,0 - 1 times/day,4 - Agree,Never,idk tbh,"bro i have so much body fat in my ass legs and belly and even though i would consider myself relatively ""fit"" i still feel fat because of how many insanely fit people are online",social media,just set a goal and just go for it. reach it and then ask yourself if you feel better without immediately moving goalposts
