Timestamp,age,gender,gymFrequency,fitnessGoals,trackProgress,followInfluencers,comparePhysique,bodySatisfactionStatement,bodySatisfactionScore,needMoreMuscle,feelTooSmall,gymPressure,bodyChecking,avoidPostingPics,"Have you ever considered or used supplements, PEDs, or SARMs to improve your physique?",Do you think your perception of your own body matches how others see you? Why or why not?,"What pressures, if any, do you feel to look a certain way because of social media?",What do you believe contributes most to body dysmorphia in today's society?,What advice would you give to people struggling with body dysmorphia?
2025/06/02 11:34:24 PM PDT,29,Male,3-5 times per week,Build muscle,Yes,Sometimes,Sometimes,4 - Agree,6.0,4 - Agree,3 - Sometimes,1 - Strongly Disagree,2 - 4 times/day,3 - Neutral,Never,I don't think most people notice the muscles at all unfortunately ,I don't use social media ,,
2025/06/03 5:27:59 AM PDT,20,Male,3-5 times per week,Build muscle;Lose fat,No,No,Often,1 - Strongly Disagree,4.0,4 - Agree,5 - Always,4 - Agree,2 - 4 times/day,5 - Strongly Agree,Never,,,,
2025/06/03 4:48:39 PM PDT,19,Male,3-5 times per week,Build muscle;Improve athletic performance;Improve mental health;Social reasons,No,Sometimes,Sometimes,3 - Neutral,4.0,4 - Agree,3 - Sometimes,2 - Disagree,0 - 1 times/day,4 - Agree,,,,,
2025/06/03 5:02:56 PM PDT,22,Male,3-5 times per week,Build muscle;Improve mental health;Social reasons,Yes,"Yes, regularly",Often,4 - Agree,8.0,1 - Strongly Disagree,3 - Sometimes,2 - Disagree,5 - 9 times/day,1 - Strongly Disagree,Never,"I think my perception of my body is often lesser of how others see me. I think because I am so used to seeing my body, it’s hard to notice smaller changes. It’s easier to notice changes on somebody else’s body because you simply see it less often.","I think I have some pressure to have a complete body (good upper, abs, legs, like the whole package pretty much) because of social media. I am also motivated to achieve this physique personally so it’s not totally fueled by social media.","Social media. Social media gives us access to see the top 1% of physiques on a daily basis. If someone didn’t use social media, the odds of them seeing those types of physiques would be so low, and their comparisons to others would be more positive overall.",I would say to focus on the grind and trust the process. Results are earned not given. As long as you put in work the results will follow. Also working out shouldn’t be about results but more about the journey.
2025/06/03 5:10:33 PM PDT,20,Male,3-5 times per week,Improve athletic performance,Yes,"Yes, regularly",Constantly,1 - Strongly Disagree,2.0,5 - Strongly Agree,5 - Always,1 - Strongly Disagree,0 - 1 times/day,1 - Strongly Disagree,Never,I can’t dunk. I have been doing Olympic lifts follow my Strava pls.,,,
2025/06/03 5:14:22 PM PDT,19,Male,6+ times per week,Build muscle;Lose fat;Improve athletic performance;Improve mental health,No,Sometimes,Sometimes,3 - Neutral,5.0,5 - Strongly Agree,4 - Often,3 - Neutral,0 - 1 times/day,4 - Agree,Never,,,,
2025/06/03 5:17:23 PM PDT,19,Male,3-5 times per week,Build muscle,Yes,No,Rarely,4 - Agree,7.0,3 - Neutral,3 - Sometimes,2 - Disagree,0 - 1 times/day,2 - Disagree,Never,,,,
2025/06/03 5:17:50 PM PDT,23,Male,3-5 times per week,Build muscle;Lose fat;Social reasons,No,Sometimes,Rarely,2 - Disagree,7.0,3 - Neutral,4 - Often,4 - Agree,0 - 1 times/day,5 - Strongly Agree,Never,,There’s always a personal desire to look like your idols,Constant comparison and heavy filtering of what others see online. The average body isn’t going to be hyper stylized,"Comparison is the thief of joy. It’s easy to always look up to the people you admire, but don’t let it detract from how far you’ve come"
2025/06/03 6:01:21 PM PDT,19,Male,6+ times per week,Build muscle;Lose fat;Improve athletic performance;Improve mental health;Social reasons,Yes,"Yes, regularly",Constantly,1 - Strongly Disagree,4.0,5 - Strongly Agree,5 - Always,5 - Strongly Agree,10+ times/day,2 - Disagree,Considered,,,,
2025/06/03 6:19:03 PM PDT,20,Male,6+ times per week,Build muscle,Yes,"Yes, regularly",Constantly,1 - Strongly Disagree,3.0,5 - Strongly Agree,5 - Always,5 - Strongly Agree,10+ times/day,5 - Strongly Agree,,,,,
2025/06/03 6:20:25 PM PDT,35,Male,Never,Build muscle;Lose fat,No,No,Never,3 - Neutral,7.0,4 - Agree,1 - Never,1 - Strongly Disagree,0 - 1 times/day,1 - Strongly Disagree,Never,,,,
2025/06/03 6:29:09 PM PDT,22,Male,3-5 times per week,Build muscle,No,Sometimes,Rarely,3 - Neutral,6.0,2 - Disagree,2 - Rarely,2 - Disagree,0 - 1 times/day,2 - Disagree,Never,No because everyone view other people differently. ,I don’t feel much pressure,Social media,Everyone’s perfect in their own ways
2025/06/03 6:34:27 PM PDT,23,Male,1-2 times per week,Lose fat,No,No,Rarely,4 - Agree,7.0,4 - Agree,3 - Sometimes,4 - Agree,2 - 4 times/day,2 - Disagree,Never,,,Social Media,Comparison is the thief of Joy
2025/06/03 6:42:48 PM PDT,20,Male,3-5 times per week,Build muscle;Lose fat;Social reasons,Yes,"Yes, regularly",Sometimes,1 - Strongly Disagree,4.0,5 - Strongly Agree,4 - Often,4 - Agree,2 - 4 times/day,4 - Agree,,"No, i feel a lot smaller ",Just want to look aesthetic enough like the influencers,Social media,no clue im the one who needs the advice
2025/06/03 6:47:28 PM PDT,22,Male,3-5 times per week,Build muscle;Improve athletic performance;Improve mental health,No,Sometimes,Rarely,4 - Agree,7.0,4 - Agree,2 - Rarely,2 - Disagree,0 - 1 times/day,1 - Strongly Disagree,Never,I think it does. I feel like when people talk about my physique it is about how I see myself.,,"Social media contributes a lot, but general gym culture in my opinion is healthy. ",Stop paying attention to how other people look and try to focus on yourself.
2025/06/03 7:25:23 PM PDT,20,Male,3-5 times per week,Build muscle;Lose fat;Improve athletic performance;Improve mental health,Yes,Sometimes,Sometimes,3 - Neutral,5.0,4 - Agree,2 - Rarely,2 - Disagree,2 - 4 times/day,3 - Neutral,Never,Sometimes I think people view my physique as impressive or msucular but I feel that’s when I’m in a husky or heavyset frame.,"Not too much pressure, if they’re natural and have a hreat body I aspire to achieve a similar physique.","Social media for sure, fake naturals, edited and optimized pics definitely hurt people’s progress since they don’t feel they’re achieving good results because of inflated goals.","Only worry about comparison to a previous version of yourself, don’t let other's achievements tarnish yours."
2025/06/03 7:35:14 PM PDT,19,Male,3-5 times per week,Build muscle;Lose fat;Improve athletic performance;Improve mental health;Social reasons,No,No,Sometimes,2 - Disagree,5.0,4 - Agree,3 - Sometimes,4 - Agree,0 - 1 times/day,3 - Neutral,Never,,,,
2025/06/03 7:48:57 PM PDT,63,Male,3-5 times per week,Build muscle;Lose fat;Improve athletic performance,No,No,Rarely,4 - Agree,4.0,4 - Agree,3 - Sometimes,1 - Strongly Disagree,0 - 1 times/day,3 - Neutral,Tried,"Mostly. The people who don't workout, don't train, feel I look better than I feel I do. I tend to judge myself by people who are decades younger and often gym rats, so I'm always aware of my shortcomings. However I'm a realist, like myself and obtain satisfaction when people assume I'm younger than I am or when I can do functional tests (one legged ""pistols"" for example) that my younger friends cannot.",Because of Social media? Little to none. Because many people (women) allow themselves to be greatly influenced by social media? Significantly more.,Non-critical thinking that the perfect picture captured at the perfect moment in the perfect lighting is a realistic depiction of someone's real life.,"Accept that you are as deluded the next person and like everyone else, you have a blind spot. Trust what people who love you, care for you and want what's best for you, tell you. Accept what those who love you most tell you. Trust them until they give you a reason not to. Hopefully that will never happen."
2025/06/03 8:31:10 PM PDT,44,Male,Never,Build muscle;Lose fat;Improve athletic performance;Improve mental health;Social reasons;Other,No,Sometimes,Rarely,2 - Disagree,7.0,3 - Neutral,1 - Never,1 - Strongly Disagree,0 - 1 times/day,2 - Disagree,Never,I'm pretty sure not. I look handsome and am also overweight but decently built. I'm uncertain of how others balance their thoughts and emotions when perceiving me.,I don't do social media or post pics. Why give my data away? I want Palantir to work to have to identify me🫠,A lack of critical thinking training in education and too much information. With no way to discern reality  one feels lost and might take refuge with the wrong community ,I'm not sure. I would try to learn about the subjects problems to help provide pertinent advice
2025/06/03 8:37:30 PM PDT,27,Male,1-2 times per week,Build muscle;Lose fat,Yes,No,Never,2 - Disagree,4.0,4 - Agree,4 - Often,4 - Agree,0 - 1 times/day,1 - Strongly Disagree,Never,"I grew up very overweight and have teetered between healthy (higher end) and overweight (lower end) in adulthood. I have been told by many I am skinny or “too skinny” but have never agreed. I continue to attempt to lose weight, aiming for the lower end of “healthy” bmi","I have a healthy perspective of realistic expectations, but feel pressured knowing that family, friends, and wife have difficulty differentiating realistically strong physiques versus professional or enhanced physiques",Social media influencers. Lack of PED transparency (for men),"Open up to your PCP, they see this all the time and your self image can be vastly improved with therapy or SSRIs"
2025/06/03 9:23:43 PM PDT,19,Male,3-5 times per week,Build muscle;Improve athletic performance;Improve mental health,Yes,No,Rarely,5 - Strongly Agree,8.0,2 - Disagree,2 - Rarely,4 - Agree,0 - 1 times/day,1 - Strongly Disagree,Never,kinda. the main fitness community im part of is climbing and its pretty supportive. i think that helps cuz its a culture where its normal to give/receive compliments on ur strength but theres hella cracked ppl so u stay humble,,constant culture of comparison,ur opinion on ur body is the only one that matters at the end of the day. chin up king
2025/06/03 9:25:47 PM PDT,20,Male,3-5 times per week,Build muscle;Lose fat;Improve athletic performance,No,Sometimes,Often,3 - Neutral,7.0,4 - Agree,4 - Often,3 - Neutral,0 - 1 times/day,2 - Disagree,Considered,,,,
2025/06/03 11:05:38 PM PDT,17,Male,Never,Build muscle;Lose fat;Social reasons,No,No,Never,3 - Neutral,4.0,3 - Neutral,1 - Never,4 - Agree,0 - 1 times/day,3 - Neutral,Never,,,,
2025/06/03 11:23:41 PM PDT,56,Male,3-5 times per week,Other,No,No,Sometimes,1 - Strongly Disagree,0.0,4 - Agree,4 - Often,2 - Disagree,2 - 4 times/day,4 - Agree,Tried,Not at all,Some pressure ,I absolutely think Social Media influence most these days. In my case I just compared myself to athletes I looked up to. ,Moderation and realistic goals and likely you will surpass your initial gains
2025/06/04 11:46:08 AM PDT,60,Male,1-2 times per week,Build muscle;Improve mental health,No,No,Sometimes,2 - Disagree,7.0,4 - Agree,4 - Often,2 - Disagree,0 - 1 times/day,2 - Disagree,Never,I think my perception is better than reality,,Social media / corporate advertising.,Keep grinding
2025/06/04 7:25:43 PM PDT,16,Female,3-5 times per week,Build muscle;Improve athletic performance,Yes,No,Often,3 - Neutral,6.0,4 - Agree,4 - Often,4 - Agree,2 - 4 times/day,3 - Neutral,Never,"not at all. firstly i have a bit of a baby face, which i don’t really like. i consider myself decently attractive and fit, i run mid-high mileage per week depending on the season (avg 40-50 miles) with visible abs, so i guess i have maybe 12% body fat — but not really defined muscles. but i still have fat stored more around my face, which i am self-conscious about.. as well as my arms, which are strong but look thin, and don’t look defined even when i flex. i’ve also had trouble doing pull ups, which i feel like make other people doubt my actual dedication to training.","even though i don’t have social media, i still feel the pressure to look a certain way simply because of my generation’s culture and social environment.  i try not to feel self-conscious, because i am often complimented on my appearance and draw (unwanted) male attention for my looks, but i still feel immense pressure to look better, or that i’m not trying hard enough. and i feel like my body looks way better than my face, which i hate because i can’t change it (and would never get plastic surgery.)","honestly, statistics show that social media is the largest contributor to it. even if someone in our generation doesn’t have social media, like me, i feel like everyone experiences some degree of body dysmorphia. and the older generations seem to not cope with aging well.","get off of your phone, actually look at the reality around you. if you look at most people on a subway, school, work, or whatever, they aren’t absolutely shredded or look like models."
2025/06/05 1:35:52 AM PDT,28,Female,3-5 times per week,Build muscle;Lose fat;Improve mental health,No,No,Sometimes,2 - Disagree,3.0,4 - Agree,4 - Often,4 - Agree,5 - 9 times/day,5 - Strongly Agree,Never,,,,
2025/06/05 4:00:42 PM PDT,22,Male,3-5 times per week,Improve athletic performance;Improve mental health,Yes,"Yes, regularly",Sometimes,2 - Disagree,4.0,4 - Agree,3 - Sometimes,2 - Disagree,0 - 1 times/day,4 - Agree,Never,,,"Social media, instant gratification. People see the muscle but not the road of pain it took to get there. People work out alone more often than not, and don't have a buddy to uplift them during a rep, a bad lift, or bad mentality",
2025/06/05 5:26:08 PM PDT,50,Male,6+ times per week,Lose fat,No,No,Never,4 - Agree,8.0,1 - Strongly Disagree,1 - Never,1 - Strongly Disagree,0 - 1 times/day,1 - Strongly Disagree,,,,,
2025/06/05 5:27:22 PM PDT,49,Female,3-5 times per week,Lose fat,No,No,Never,5 - Strongly Agree,9.0,1 - Strongly Disagree,1 - Never,1 - Strongly Disagree,2 - 4 times/day,1 - Strongly Disagree,,,,,
2025/06/05 5:28:34 PM PDT,23,Male,6+ times per week,Build muscle;Lose fat;Improve athletic performance;Improve mental health;Social reasons,Yes,"Yes, regularly",Constantly,1 - Strongly Disagree,3.0,5 - Strongly Agree,5 - Always,5 - Strongly Agree,10+ times/day,5 - Strongly Agree,Considered,,,,
2025/06/05 5:29:05 PM PDT,25,Male,6+ times per week,Build muscle;Improve athletic performance;Improve mental health,Yes,"Yes, regularly",Constantly,2 - Disagree,4.0,5 - Strongly Agree,5 - Always,5 - Strongly Agree,5 - 9 times/day,5 - Strongly Agree,Considered,,,,
2025/06/05 5:29:50 PM PDT,19,Male,6+ times per week,Build muscle,Yes,"Yes, regularly",Constantly,1 - Strongly Disagree,2.0,5 - Strongly Agree,5 - Always,5 - Strongly Agree,5 - 9 times/day,5 - Strongly Agree,Considered,,,,
2025/06/05 5:30:22 PM PDT,29,Male,6+ times per week,Build muscle;Lose fat;Improve athletic performance,Yes,"Yes, regularly",Often,3 - Neutral,4.0,5 - Strongly Agree,5 - Always,5 - Strongly Agree,5 - 9 times/day,5 - Strongly Agree,Tried,,,,
2025/06/06 1:17:42 PM PDT,21,Female,1-2 times per week,Lose fat;Improve athletic performance;Improve mental health,No,No,Often,2 - Disagree,4.0,2 - Disagree,2 - Rarely,4 - Agree,5 - 9 times/day,4 - Agree,,no,,social media,
2025/06/07 4:40:58 PM PDT,19,Female,3-5 times per week,Lose fat;Improve athletic performance;Improve mental health,No,Sometimes,Constantly,2 - Disagree,5.0,4 - Agree,2 - Rarely,4 - Agree,5 - 9 times/day,4 - Agree,Never,"no, i see my flaws more clearly than others","as a female, pressure to look skinnier and more 'petite' than bulky and muscular","comparison to others, a culture of judgement ",u are your biggest judge
2025/06/07 9:59:50 PM PDT,20,Male,3-5 times per week,Build muscle;Improve athletic performance,No,Sometimes,Sometimes,5 - Strongly Agree,9.0,4 - Agree,3 - Sometimes,1 - Strongly Disagree,0 - 1 times/day,2 - Disagree,Never,,,,
2025/06/09 6:40:18 PM PDT,21,Female,3-5 times per week,Build muscle;Lose fat;Improve athletic performance,No,Sometimes,Sometimes,2 - Disagree,5.0,4 - Agree,3 - Sometimes,4 - Agree,0 - 1 times/day,1 - Strongly Disagree,Never,"Honesty not sure, it depends on the day but I feel like I don’t always have the same perception as other people, i have a more negative view","Skinny, super toned ",Social media ," Take care of yourself and eat, as long as you are healthy mentally, eating a balanced diet and exercising you should not feel pressure to eat 150 g of protein and be 100% muscle and go on cuts constantly. It’s probably going to do more harm than good in your life."
2025/06/12 9:33:24 AM PDT,20,Female,3-5 times per week,Build muscle;Improve mental health,Yes,Sometimes,Often,2 - Disagree,6.0,4 - Agree,4 - Often,2 - Disagree,0 - 1 times/day,4 - Agree,Never,,,,
2025/06/14 12:55:25 PM PDT,19,Male,6+ times per week,Build muscle;Improve athletic performance,Yes,Sometimes,Often,4 - Agree,7.0,4 - Agree,4 - Often,2 - Disagree,2 - 4 times/day,2 - Disagree,Never,,,,
2025/06/15 10:13:15 AM PDT,20,Male,3-5 times per week,Build muscle;Lose fat;Improve athletic performance;Improve mental health;Social reasons,Yes,Sometimes,Often,1 - Strongly Disagree,2.0,4 - Agree,4 - Often,4 - Agree,2 - 4 times/day,5 - Strongly Agree,Never,,,,
2025/06/19 10:02:46 AM PDT,23,Male,6+ times per week,Build muscle;Lose fat;Improve athletic performance;Improve mental health;Social reasons,No,Sometimes,Sometimes,3 - Neutral,6.0,4 - Agree,1 - Never,3 - Neutral,0 - 1 times/day,4 - Agree,,I have a pretty realistic image of myself,Pressure to be leaner and pressure to reach certain goals such as bench press or curls,"""Comparison is the thief of joy"", especially when comparing to people who may use enhancements, surgery, or just filters","Be patient, be realistic, dont be idle"
2025/06/19 2:49:40 PM PDT,21,Male,6+ times per week,Build muscle,Yes,"Yes, regularly",Constantly,1 - Strongly Disagree,2.0,5 - Strongly Agree,5 - Always,5 - Strongly Agree,10+ times/day,5 - Strongly Agree,Considered,,,,
2025/06/19 2:50:20 PM PDT,25,Male,6+ times per week,Build muscle;Lose fat;Improve mental health,Yes,"Yes, regularly",Constantly,2 - Disagree,3.0,5 - Strongly Agree,4 - Often,5 - Strongly Agree,10+ times/day,5 - Strongly Agree,Considered,,,,
2025/06/19 2:57:16 PM PDT,17,Male,3-5 times per week,Build muscle;Improve athletic performance;Improve mental health,Yes,"Yes, regularly",Often,1 - Strongly Disagree,2.0,5 - Strongly Agree,5 - Always,5 - Strongly Agree,5 - 9 times/day,4 - Agree,Never,,,,
2025/06/20 8:59:26 AM PDT,32,Male,1-2 times per week,Build muscle;Lose fat,No,No,Never,4 - Agree,7.0,2 - Disagree,1 - Never,1 - Strongly Disagree,0 - 1 times/day,3 - Neutral,Never,,,,
2025/06/20 9:00:06 AM PDT,40,Male,3-5 times per week,Build muscle;Lose fat;Improve athletic performance,Yes,No,Never,5 - Strongly Agree,8.0,2 - Disagree,3 - Sometimes,1 - Strongly Disagree,2 - 4 times/day,1 - Strongly Disagree,Never,,,,
2025/06/20 9:07:14 AM PDT,22,Male,6+ times per week,Build muscle;Lose fat,Yes,"Yes, regularly",Constantly,1 - Strongly Disagree,2.0,5 - Strongly Agree,5 - Always,4 - Agree,5 - 9 times/day,5 - Strongly Agree,Considered,,,,
2025/06/20 9:07:51 AM PDT,24,Male,3-5 times per week,Build muscle;Lose fat;Improve athletic performance,Yes,"Yes, regularly",Often,2 - Disagree,2.0,4 - Agree,5 - Always,4 - Agree,2 - 4 times/day,4 - Agree,Tried,,,,
2025/06/20 9:08:27 AM PDT,19,Male,3-5 times per week,Build muscle;Lose fat;Improve athletic performance;Improve mental health,Yes,No,Rarely,5 - Strongly Agree,9.0,2 - Disagree,2 - Rarely,2 - Disagree,2 - 4 times/day,2 - Disagree,Never,,,,
2025/06/20 9:09:10 AM PDT,26,Male,6+ times per week,Build muscle;Lose fat,Yes,"Yes, regularly",Constantly,2 - Disagree,3.0,5 - Strongly Agree,5 - Always,5 - Strongly Agree,10+ times/day,4 - Agree,Considered,,,,
2025/06/25 4:13:27 PM PDT,50,Male,6+ times per week,Lose fat,No,No,Rarely,4 - Agree,8.0,3 - Neutral,1 - Never,1 - Strongly Disagree,2 - 4 times/day,1 - Strongly Disagree,Never,,,,
2025/07/04 6:34:07 PM PDT,18,Male,3-5 times per week,Build muscle;Lose fat;Improve athletic performance;Improve mental health,No,Sometimes,Often,1 - Strongly Disagree,4.0,5 - Strongly Agree,5 - Always,3 - Neutral,5 - 9 times/day,5 - Strongly Agree,Never,,,,
2025/07/08 6:04:30 AM PDT,21,Male,3-5 times per week,Build muscle;Lose fat;Improve athletic performance;Improve mental health,Yes,Sometimes,Sometimes,3 - Neutral,,4 - Agree,3 - Sometimes,3 - Neutral,0 - 1 times/day,2 - Disagree,Never,,,,
